39,-3.1872253205835026,55.945726017445345,315,-3.187013188549147,55.94551388541099,spent.spoon.bolt
40,-3.187013188549147,55.94551388541099,25,-3.186741296213036,55.94564067088951,hidden.handle.softly
41,-3.186741296213036,55.94564067088951,20,-3.1864593884268,55.94574327693251,null
42,-3.1864593884268,55.94574327693251,20,-3.1861774806405645,55.94584588297551,null
43,-3.1861774806405645,55.94584588297551,20,-3.185895572854329,55.94594848901851,null
44,-3.185895572854329,55.94594848901851,20,-3.185613665068093,55.94605109506151,null
45,-3.185613665068093,55.94605109506151,15,-3.1853238873202065,55.946128740775045,prime.rent.silk
46,-3.1853238873202065,55.946128740775045,315,-3.1851117552858508,55.94591660874069,rider.aura.bulb
47,-3.1851117552858508,55.94591660874069,305,-3.1849396823549454,55.945670863127404,null
48,-3.1849396823549454,55.945670863127404,305,-3.18476760942404,55.94542511751412,null
49,-3.18476760942404,55.94542511751412,305,-3.1845955364931346,55.945179371900835,null
50,-3.1845955364931346,55.945179371900835,300,-3.1844455364931346,55.9449195642797,sports.topic.clocks
51,-3.1844455364931346,55.9449195642797,205,-3.1847174288292455,55.94479277880118,null
52,-3.1847174288292455,55.94479277880118,205,-3.1849893211653564,55.94466599332266,null
53,-3.1849893211653564,55.94466599332266,200,-3.185271228951592,55.94456338727966,acid.chair.butter
54,-3.185271228951592,55.94456338727966,245,-3.185398014430114,55.94429149494355,null
55,-3.185398014430114,55.94429149494355,250,-3.1855006204731118,55.94400958715731,manliness.poem.cliff
56,-3.1855006204731118,55.94400958715731,320,-3.185270807140176,55.943816750874404,hello.love.keys
57,-3.185270807140176,55.943816750874404,305,-3.1850987342092707,55.94357100526112,null
58,-3.1850987342092707,55.94357100526112,305,-3.1849266612783653,55.943325259647835,brings.remedy.latter
59,-3.1849266612783653,55.943325259647835,200,-3.185208569064601,55.943222653604835,null
60,-3.185208569064601,55.943222653604835,200,-3.1854904768508367,55.943120047561834,toned.deflection.bland
61,-3.1854904768508367,55.943120047561834,250,-3.1855930828938344,55.942838139775596,dent.shins.cycle
62,-3.1855930828938344,55.942838139775596,105,-3.185670728607365,55.94312791752348,null
63,-3.185670728607365,55.94312791752348,110,-3.1857733346503627,55.94340982530972,record.sofa.sock
64,-3.1857733346503627,55.94340982530972,115,-3.185900120128885,55.94368171764583,null
65,-3.185900120128885,55.94368171764583,115,-3.186026905607407,55.94395360998194,null
66,-3.186026905607407,55.94395360998194,115,-3.186153691085929,55.94422550231805,null
67,-3.186153691085929,55.94422550231805,110,-3.1862562971289266,55.944507410104286,null
68,-3.1862562971289266,55.944507410104286,130,-3.1864491334118323,55.94473722343722,rated.fired.crowds
69,-3.1864491334118323,55.94473722343722,205,-3.1867210257479432,55.9446104379587,artist.gets.react
70,-3.1867210257479432,55.9446104379587,175,-3.1870198841573707,55.944636584681525,null
71,-3.1870198841573707,55.944636584681525,185,-3.187318742566798,55.9446104379587,null
72,-3.187318742566798,55.9446104379587,185,-3.1876176009762256,55.94458429123588,null
73,-3.1876176009762256,55.94458429123588,185,-3.187916459385653,55.94455814451305,hurt.green.filer
74,-3.187916459385653,55.94455814451305,235,-3.1880885323165584,55.94431239889977,null
75,-3.1880885323165584,55.94431239889977,235,-3.188260605247464,55.944066653286484,rush.crown.link
76,-3.188260605247464,55.944066653286484,350,-3.18796516292156,55.94401455883318,null
