57,-3.1911035633462355,55.94335900193701,260,-3.1911556577995355,55.943063559611105,else.urban.museum
58,-3.1911556577995355,55.943063559611105,5,-3.190856799390108,55.94308970633393,relate.chill.vest
59,-3.190856799390108,55.94308970633393,50,-3.1906639631072022,55.943319519666865,null
60,-3.1906639631072022,55.943319519666865,45,-3.1904518310728465,55.94353165170122,null
61,-3.1904518310728465,55.94353165170122,50,-3.1902589947899407,55.94376146503416,sculpture.shot.melon
62,-3.1902589947899407,55.94376146503416,5,-3.1899601363805132,55.94378761175698,null
63,-3.1899601363805132,55.94378761175698,5,-3.189661277971086,55.943813758479806,burn.spot.across
64,-3.189661277971086,55.943813758479806,10,-3.189365835645182,55.94386585293311,null
65,-3.189365835645182,55.94386585293311,10,-3.189070393319278,55.94391794738641,noted.friday.jams
66,-3.189070393319278,55.94391794738641,10,-3.1887749509933743,55.94397004183971,null
67,-3.1887749509933743,55.94397004183971,10,-3.1884795086674704,55.944022136293015,null
68,-3.1884795086674704,55.944022136293015,10,-3.1881840663415666,55.94407423074632,rush.crown.link
69,-3.1881840663415666,55.94407423074632,290,-3.188081460298569,55.94379232296008,null
70,-3.188081460298569,55.94379232296008,290,-3.1879788542555714,55.94351041517384,scare.cubs.resort
71,-3.1879788542555714,55.94351041517384,290,-3.1878762482125738,55.9432285073876,null
72,-3.1878762482125738,55.9432285073876,290,-3.187773642169576,55.94294659960136,panic.squad.danger
73,-3.187773642169576,55.94294659960136,35,-3.1875278965562894,55.94311867253227,null
74,-3.1875278965562894,55.94311867253227,35,-3.1872821509430027,55.94329074546318,scale.chair.kinds
75,-3.1872821509430027,55.94329074546318,105,-3.1873597966565335,55.94358052321107,shut.stands.media
76,-3.1873597966565335,55.94358052321107,135,-3.1875719286908892,55.943792655245424,null
77,-3.1875719286908892,55.943792655245424,140,-3.187801742023825,55.94398549152833,null
