57,-3.1911448750461147,55.9430813969821,0,-3.1908448750461145,55.9430813969821,relate.chill.vest
58,-3.1908448750461145,55.9430813969821,50,-3.1906520387632087,55.94331121031504,null
59,-3.1906520387632087,55.94331121031504,50,-3.190459202480303,55.943541023647974,null
60,-3.190459202480303,55.943541023647974,45,-3.190247070445947,55.94375315568233,sculpture.shot.melon
61,-3.190247070445947,55.94375315568233,5,-3.1899482120365197,55.943779302405154,null
62,-3.1899482120365197,55.943779302405154,5,-3.1896493536270922,55.94380544912798,burn.spot.across
63,-3.1896493536270922,55.94380544912798,10,-3.1893539113011884,55.94385754358128,null
64,-3.1893539113011884,55.94385754358128,10,-3.1890584689752846,55.94390963803458,noted.friday.jams
65,-3.1890584689752846,55.94390963803458,10,-3.1887630266493807,55.943961732487885,null
66,-3.1887630266493807,55.943961732487885,10,-3.188467584323477,55.94401382694119,null
67,-3.188467584323477,55.94401382694119,15,-3.1881778065755904,55.94409147265472,rush.crown.link
68,-3.1881778065755904,55.94409147265472,290,-3.1880752005325927,55.94380956486848,null
69,-3.1880752005325927,55.94380956486848,285,-3.187997554819062,55.94351978712059,scare.cubs.resort
70,-3.187997554819062,55.94351978712059,290,-3.1878949487760644,55.943237879334355,null
71,-3.1878949487760644,55.943237879334355,295,-3.1877681632975423,55.942965986998246,null
72,-3.1877681632975423,55.942965986998246,290,-3.1876655572545447,55.94268407921201,panic.squad.danger
73,-3.1876655572545447,55.94268407921201,55,-3.1874934843236393,55.94292982482529,null
74,-3.1874934843236393,55.94292982482529,55,-3.187321411392734,55.94317557043858,scale.chair.kinds
75,-3.187321411392734,55.94317557043858,95,-3.187347558115558,55.943474428848006,shut.stands.media
76,-3.187347558115558,55.943474428848006,130,-3.187540394398464,55.94370424218094,null
77,-3.187540394398464,55.94370424218094,130,-3.1877332306813697,55.94393405551388,null
